structure_file,enthalpy,time
out/AXOCEW_clean.cif,-40.1224,11.7734
out/AXOHIE_clean.cif,-33.616,237.703
out/AXUBAW_clean5b.cif,-17.7684,11.0367
out/AXUBAW_manual.cif,-17.82,11.251
out/AXUBOL_clean.cif,-29.7739,23.699
out/AXUDII04_clean.cif,-22.9728,3.84696
out/AXUHAD_clean.cif,-22.9562,81.81
out/AXUHEH_clean.cif,-39.1225,92.9653
out/AXUHIL_clean.cif,-35.0062,73.1853
out/AXUJOT_clean.cif,-17.5532,12.1478
out/AXUPEO_clean.cif,-33.8051,2.97841
out/AYAWEE_clean.cif,-38.0884,11.2526
out/AYOQEM_clean.cif,-22.0442,166.243
out/AYOXUJ_clean.cif,-25.5651,44.7214
out/AYOYEU_clean.cif,-31.7667,19.9505
out/AYOYOE_clean.cif,-21.1667,23.2127
out/AYUJIP_clean.cif,-32.542,455.563
out/AYUPOZ_clean.cif,-14.5742,2.92287
out/AYUWUM_clean.cif,-34.8773,19.0256
out/AZAFIS_clean.cif,-28.1442,2.09754
out/AZAVOO_clean.cif,-32.0397,47.3401
out/AZAVUU_clean.cif,-30.816,46.0652
out/AZAWAB_clean.cif,-28.2669,36.195
out/AZAWAZ_clean.cif,-16.0641,2.30067
out/AZEBUE_clean.cif,-28.9379,14.1399
out/AZEWEH_clean.cif,-30.4534,2.73034
out/AZILEA_clean.cif,-31.7235,14.7262
out/AZILEC_clean.cif,-29.7886,31.4234
out/AZIMIH_clean.cif,-31.6386,32.8095
out/AZIVAI_clean.cif,-20.3895,8.75477
out/AZIXUD_clean.cif,-24.8927,11.5841
out/AZOBUN_clean.cif,9.79982,14.292
out/AZOHEC_clean.cif,-33.37,14.748
out/BABREE_clean.cif,-25.7837,40.9675
out/BACGAQ_clean.cif,-31.5905,13.4401
out/BACMOH10_clean.cif,-19.6201,10.981
out/BACMOH_clean.cif,-16.5305,4.47843
out/BADHIA_clean.cif,-22.0385,58.0406
out/BADHOG_clean.cif,-22.3111,58.1168
out/BADHUM01_clean.cif,-7.32969,27.4699
out/BADHUM_clean.cif,-22.7365,58.4764
out/BADJAU_clean.cif,-20.3553,370.233
out/BADJIC_clean.cif,-18.3722,35.272
out/BADXAI_clean.cif,-27.8664,164.117
out/BADYAJ_clean.cif,-22.6742,40.4791
out/BAEDTA01_clean.cif,-47.6019,36.0418
out/BAFCAP_clean.cif,-37.8681,21.0829
out/BAFHAU_clean.cif,-14.1426,2.53547
out/BAFKUR_clean.cif,-33.6582,13.0458
out/BAFVAH_clean.cif,-40.9122,230.066
out/BAHGUN01_clean.cif,-39.1966,5.66596
out/BAHGUN02_clean.cif,-39.5133,5.68182
out/BAHGUN03_clean.cif,-38.4757,5.88855
out/BAHGUN04_clean.cif,-38.4029,5.63555
out/BAHGUN_clean.cif,-39.714,5.69007
out/BAHMAZ_clean.cif,-25.4877,24.7067
out/BAKFAV_clean.cif,-28.7166,2.90456
out/BAKGAX_clean.cif,-28.1755,11.957
out/BAKGIF_clean5b.cif,-22.6296,4.86997
out/BAKGIF_clean.cif,-22.5084,4.79101
out/BAKGIF_manual.cif,-22.5977,4.7453
out/BAKJEE_clean.cif,-25.023,18.89
out/BAKJII_clean.cif,-24.5163,7.54428
out/BAKJOO_clean.cif,-26.2051,13.3389
out/BAKLIK_clean.cif,-30.6557,33.6883
out/BAKYIY_clean.cif,-26.0453,17.4454
out/BAKYOE_clean.cif,-25.1731,14.7954
out/BALMUW01_clean.cif,22.3069,2.24457
out/BALMUW_clean.cif,15.2782,2.21072
out/BALPAH_clean.cif,-31.8471,606.361
out/BALPEL_clean.cif,-33.5906,652.525
out/BALPIP_clean.cif,-30.9502,600.289
out/BAMKIM_clean.cif,-25.2657,25.0352
out/BAMKOS_clean.cif,-25.4512,25.0863
out/BANMAG_clean.cif,-18.3484,12.5137
out/BAPDAA_clean.cif,-19.0385,11.1537
out/BAPVEW_clean.cif,-37.3914,37.321
out/BAQWEY_clean.cif,-19.9751,12.6639
out/BAQWIC_clean.cif,-20.664,7.84345
out/BAQWOI_clean.cif,-23.2041,96.3265
out/BARZAW_clean.cif,-29.295,55.9048
out/BARZIE_clean.cif,-28.9829,55.5829
out/BARZOK_clean.cif,-28.9227,55.4462
out/BARZOL_charged.cif,-43.7325,184.537
out/BARZUR_clean.cif,-31.1264,12.8329
out/BASJUB_clean.cif,-28.6371,26.195
out/BASSOF_clean.cif,-31.0149,48.9357
out/BASSUL_clean.cif,-31.6776,48.9519
out/BASTAS_clean.cif,-32.7246,48.7352
out/BASTEW_clean.cif,-32.6624,48.5057
out/BASTIA_clean.cif,-31.2314,48.4919
out/BASTUM_clean.cif,-32.0086,49.1414
out/BAWROI_clean.cif,-20.8851,109.237
out/BAWRUO_clean.cif,-21.3569,8.91492
out/BAXFIR01_clean.cif,-25.7569,10.2522
out/BAXFIR02_clean.cif,-25.9177,10.3404
out/BAXFUD_clean.cif,-26.5116,9.91261
out/BAXGAK_clean.cif,-24.3492,10.2589
out/BAXLOD_clean.cif,-9.71863,7.14168
out/BAXREY_clean.cif,-27.4948,283.6
out/BAXSIE_clean.cif,-29.0421,11.9568
out/BAYCOU_clean.cif,-31.6908,61.1602
out/BAZDAJ_charged.cif,-31.1496,33.9441
out/BAZDAJ_clean.cif,-30.2571,33.8907
out/BAZFUF01_clean.cif,-13.9805,27.2146
out/BAZFUF_clean.cif,-13.8859,27.1417
out/BAZGAM_clean.cif,-12.7091,58.2684
out/BAZGEQ_clean.cif,-20.7662,215.734
out/BAZJET_clean.cif,-20.8336,8.64899
out/BAZJIX_clean.cif,-23.7355,14.7686
out/BEDYEQ_clean.cif,-23.3991,55.5967
out/BEFGEA_clean5b.cif,-27.7713,33.104
out/BEFGEA_manual.cif,-28.0268,33.2173
out/BEFKUU_clean.cif,-34.8054,6.18766
out/BEFLAB01_clean.cif,-38.8771,16.688
out/BEFLEF_clean.cif,-43.0086,6.50776
out/BEFLIJ_clean.cif,-42.778,6.3905
out/BEFLUV_clean.cif,-42.5724,6.42178
out/BEFMAC_clean.cif,-39.9064,6.2354
out/BEFMOQ_clean.cif,-32.7374,7.41521
out/BEFMUW_clean.cif,-31.2833,7.46951
out/BEFNAD_clean.cif,-26.8741,7.4758
out/BEFNEH_clean.cif,-32.5764,7.86678
out/BEFNIL_clean.cif,-39.1095,3.56999
out/BEFNOR_clean.cif,-44.1127,7.11823
out/BEFNUX_clean.cif,-31.8638,7.2729
out/BEFPAF_clean.cif,-32.5937,8.84368
out/BEGBOG_clean.cif,-27.6976,9.98495
out/BEGDEY_clean.cif,-45.2162,116.042
out/BEJZAS_clean.cif,-23.707,4.23215
out/BEKSAM_clean.cif,-44.0865,4.97714
out/BEKYOG_clean.cif,-21.722,6.64288
out/BEKYUM_clean.cif,-26.9419,18.9207
out/BEKZEX01_clean.cif,-8.56228,8.71805
out/BEKZEX_clean.cif,-10.3221,8.67193
out/BELJIL_clean.cif,-26.5286,22.398
out/BELTOD_clean.cif,-27.7864,89.761
out/BELTUJ_clean.cif,-29.2121,93.5953
out/BELVAR_charged.cif,-33.5431,49.7564
out/BELVEV_charged.cif,-24.2807,17.301
out/BELYIC_clean.cif,-20.8652,8.17715
out/BENXOJ.cif,-28.8809,24.3219
out/BENXUP_clean.cif,-32.1797,11.5651
out/BENZOL_clean.cif,-25.9138,6.4409
out/BENZUR_clean.cif,-25.7875,6.29061
out/BEPBAB_clean.cif,-29.1013,6.50905
out/BEPLUF_clean.cif,-23.8963,12.5189
out/BEPMAM_clean.cif,-25.5727,12.7487
out/BEPMEQ_clean.cif,-18.6698,13.5599
out/BEPMIU_clean.cif,-18.8559,13.6139
out/BEPNER_clean.cif,-16.517,40.6181
out/BEPNIV_clean.cif,-24.5382,11.7303
out/BEPNOB_clean.cif,-24.4195,11.6765
out/BEPNUH_clean.cif,-18.763,13.5145
out/BEPPAP_clean.cif,-18.5111,13.8217
out/BEPPIX_clean.cif,-20.7005,19.4767
out/BEPPOD_clean.cif,-20.3733,17.902
out/BEPREV01_clean.cif,-26.1734,122.189
out/BEPREV02_clean.cif,-24.6864,120.355
out/BEPREV03_clean.cif,-25.7812,122.526
out/BEPREV_clean.cif,-25.7069,124.162
out/BEPRIZ_clean.cif,-22.4297,15.4495
out/BEPROF_clean.cif,-22.543,21.0483
out/BEPVAV_clean.cif,-29.0718,11.9319
out/BEPVEZ_clean.cif,-28.1166,11.1815
out/BEPVID_clean.cif,-29.8419,11.5279
out/BEPVOJ01_clean.cif,-30.8532,11.5511
out/BEPVOJ_clean.cif,-31.2395,11.643
out/BEPWEA_clean.cif,-20.171,10.6187
out/BEPYIG_clean.cif,-25.6246,10.2273
out/BEQFEK_clean.cif,-20.4861,99.4667
out/BERFIP_clean.cif,-29.2591,8.89087
out/BERGAI_clean.cif,-35.85,31.25
out/BERQIA_clean.cif,-36.7511,188.968
out/BETDAH_clean.cif,-26.4519,7.66696
out/BETDEL_clean.cif,-26.2547,7.70686
out/BETDIP_clean.cif,-26.0828,8.37516
out/BETDOV_clean.cif,-30.5445,38.1776
out/BETDUB_clean.cif,-25.9951,8.39658
out/BETFAJ_clean.cif,-26.5187,8.07493
out/BETFEN_clean.cif,-26.4528,8.05042
out/BETFIR_clean.cif,-25.5974,31.046
out/BETFOX_clean.cif,-28.251,38.0381
out/BETFUD_clean.cif,-26.2943,7.93935
out/BETGAK_clean.cif,-26.3357,7.96844
out/BETGEO_clean.cif,-30.3541,18.4316
out/BETGIS_clean.cif,-25.304,18.4847
out/BETGOY_clean.cif,-25.3919,16.7655
out/BETGUE_clean.cif,-21.4233,11.5849
out/BETHEP_clean.cif,-23.3035,15.3552
out/BETHIT_clean.cif,-20.7999,11.1275
out/BETZOR_clean.cif,-31.755,34.32
out/BEVQID_clean.cif,37.9098,1.77657
out/BEVQUP_clean.cif,38.554,1.77834
out/BEVRAW_clean.cif,58.0359,1.80113
out/BEVWAB_clean.cif,-31.0024,28.7873
out/BEWCUD_clean.cif,-16.212,80.8733
out/BEWRUR_clean.cif,-22.1659,102.018
out/BEWSAY_clean.cif,-22.6838,102.918
out/BEWVEG_clean.cif,-25.3384,13.0431
out/BEWVOQ_clean.cif,-12.71,2.60491
out/BEWWEH_clean.cif,-11.0655,6.8771
out/BEXPAX_clean.cif,-21.9346,4.42356
out/BEXQIF_clean.cif,-16.1732,5.35193
out/BEXQOL_clean.cif,-16.2108,5.39084
out/BEXQUR_clean.cif,-16.6259,5.45201
out/BEXRAY_clean.cif,-15.4324,5.11942
out/BEXREC_clean.cif,-15.9532,5.19828
out/BEXRIG_clean.cif,-16.3408,5.27702
out/BEXRUT_clean.cif,-24.1735,8.89486
out/BEXSAA_clean.cif,-24.381,8.48197
out/BEXSEE_clean.cif,-24.024,8.64764
out/BEXSII_clean.cif,-24.5678,9.50884
out/BEXTUV_clean.cif,-28.6285,10.9655
out/BEXVAD01_clean.cif,-22.8913,15.5777
out/BEXVAD_clean.cif,-25.4428,17.0731
out/BEXVEH_clean.cif,-22.6521,39.7926
out/BEXVIL_clean.cif,-17.9255,8.88136
out/BEYKEX_clean.cif,-22.4391,13.1301
out/BEYSEF_clean.cif,-26.6772,18.4908
out/BEZDUH_clean.cif,-22.9757,3.80844
out/BEZSIK_clean.cif,-18.6923,1.4888
out/BIBBUL_clean.cif,-17.2443,33.0859
out/BIBMAC_clean.cif,-27.7003,33.9859
out/BIBMEG_clean.cif,-38.1272,34.7768
out/BIBMIK_clean.cif,-32.2879,36.9532
out/BIBXIV_clean.cif,-21.8651,275.541
out/BIBXOB_clean.cif,-17.1356,9.03193
out/BIBXUH_clean.cif,-19.63,9.83513
out/BIBYAO_clean.cif,-47.67,220.617
out/BICDAU_clean.cif,-18.188,7.43003
out/BICPOT_clean.cif,-35.8846,14.5472
out/BICPUA_clean.cif,-16.1335,12.7419
out/BIDPOV_clean.cif,-24.2969,58.1312
out/BIFGOO_clean.cif,-27.4504,19.5912
out/BIFKEI_clean.cif,-27.3466,9.71001
out/BIGZUO_clean.cif,-15.4343,40.0331
out/BIHBAX_clean.cif,-15.0889,67.9247
out/BIHBEB_clean.cif,-36.9503,20.4759
out/BIHMUC_clean.cif,-29.988,13.0837
out/BIHRER_clean.cif,-28.6271,88.5624
out/BIJDUV_clean.cif,-33.1257,98.4577
out/BIJFAD_clean.cif,-32.8253,98.7666
out/BIJJOV_clean.cif,-52.6725,52.059
out/BIMDEF_clean.cif,-34.6738,6.88499
out/BIMDIL_clean.cif,-35.2689,6.88734
out/BIMDOR_charged.cif,-32.3336,34.2548
out/BINCUY_clean_b.cif,-22.0804,39.4992
out/BINCUY_manual.cif,-21.916,39.6873
out/BINDAF_clean_b.cif,-22.4272,40.0039
out/BINDAF_manual.cif,-22.3705,39.9912
out/BINMIW_clean.cif,-39.8181,75.8448
out/BINROH_clean.cif,-23.095,178.616
out/BINRUN_clean.cif,-23.2638,179.894
out/BINSAU_clean.cif,-22.0317,177.775
out/BIPBAF_clean.cif,-22.7244,38.9963
out/BIPKIW_clean.cif,-32.8776,76.8057
out/BIPLIX_clean.cif,-22.8826,33.5102
out/BIPSUQ_clean.cif,-16.4972,127.908
out/BIQFOW_clean.cif,-36.9898,5.04501
out/BIQHEQ_clean.cif,-30.122,16.7463
out/BIQRIE_clean.cif,-40.6696,20.3788
out/BIQVII_clean.cif,-27.3732,18.9442
out/BIRGIU_clean.cif,-25.6615,33.5629
out/BIRLIZ_clean.cif,-36.4481,44.1073
out/BIRMUM_clean.cif,-28.2632,65.6781
out/BIRSEC_clean.cif,-26.5906,21.272
out/BIRSIG_clean.cif,-27.7285,21.7656
out/BIVXEK_clean.cif,-30.5768,8.69859
out/BIWHAQ_clean.cif,-34.1163,6.78813
out/BIWSEG_ion_b.cif,-28.6979,41.6585
out/BIWSIK_ion_b.cif,-21.0288,39.2205
out/BIWSOQ_clean.cif,-27.5094,164.617
out/BIWYAH10_clean.cif,-12.5697,1.8208
out/BIXXIR_clean.cif,-21.0152,17.9356
out/BIXYEO_clean.cif,-21.0523,17.87
out/BIYSUZ_clean.cif,-23.7494,16.5443
out/BIYTAG_clean.cif,-23.5195,16.5428
out/BIYTEJ.cif,-25.4333,9.41
out/BIYTOU_clean.cif,-23.819,16.352
out/BIYVEM_clean.cif,-24.1079,16.8952
out/BIYVIQ_clean.cif,-23.9437,16.688
out/BIYXUE_charged.cif,-33.3649,67.6457
out/BIYYAL_charged.cif,-32.9484,67.6752
out/BIYYEP_charged.cif,-35.5778,108.082
out/BIZLUT_clean.cif,-30.0759,62.2658
out/BIZMAA_clean.cif,-29.4952,61.8375
out/BIZMEE_clean.cif,-30.3426,62.3466
out/BIZMII_clean.cif,-30.4303,62.4778
out/BOCKOT_clean.cif,-24.3964,13.6683
out/BOCTEU01_clean.cif,-16.6686,4.33223
out/BOCTOE01_clean.cif,-19.4222,2.23667
out/BOCTOE02_clean.cif,-19.687,2.23381
out/BOCTOE03_clean.cif,-19.9995,2.2091
out/BOCTOE04_clean.cif,-19.7309,2.21383
out/BOCTOE05_clean.cif,-20.1815,2.18179
out/BOCTOE_clean.cif,-19.1295,2.23955
out/BODPAN_clean.cif,-30.5969,3272.67
out/BOFCEG_clean.cif,-33.3192,6.73347
out/BOHGOU_clean.cif,5.77719,1.53631
out/BOHJOZ_auto.cif,-28.2377,29.387
out/BOHWOM_clean.cif,-25.8708,58.9573
out/BOHXIH_clean.cif,-32.0223,39.1712
out/BOJCIN_clean.cif,-31.7408,59.3659
out/BOJDAG_clean.cif,-31.5324,9.76763
out/BOJYIK01_clean.cif,-32.1874,4.47928
out/BOJYIK_clean.cif,-32.4115,4.60544
out/BOKQEZ_clean.cif,-20.7442,12.4799
out/BOLPAU_clean.cif,-26.8463,141.087
out/BOLPEY_clean.cif,-24.1406,13.6193
out/BOLZIN_clean.cif,-19.8757,161.989
out/BOMCOX_clean.cif,-27.9592,35.0973
out/BOMCUB_charged.cif,110.445,5.43792
out/BOMCUB_clean.cif,110.043,5.41618
out/BONMEX_clean.cif,-26.9835,12.7911
out/BONNIC_clean.cif,-36.3498,12.1718
out/BONWAD_clean.cif,-24.6335,9.86304
out/BONWIL_clean.cif,-15.4894,23.6298
out/BOPHEV_clean.cif,-30.1494,16.4128
out/BOPHIZ_clean.cif,-27.7784,14.9119
out/BOPWIO_clean.cif,-14.9356,40.1055
out/BOQYUD_clean.cif,-3.28128,8.58673
out/BORBEQ_clean.cif,-31.8483,33.4692
out/BOSHIC_clean.cif,-46.6146,88.7452
out/BOTLED_clean.cif,32.1002,4.35035
out/BOVHEB_clean.cif,-33.9968,26.5139
out/BOWDIC_clean.cif,-30.3324,57.3525
out/BOWNUY_clean.cif,-22.3775,11.8885
out/BOWQAG_clean.cif,-2.41686,19.3557
out/BOWQAG_SL.cif,16.1251,21.4103
out/BOWRAH_clean.cif,-36.8954,6.96176
out/BOWSOW_clean.cif,-28.457,2.67357
out/BOWSUC_clean.cif,-22.8567,7.6231
out/BOWZUK_clean.cif,-26.546,68.4421
out/BOXFAW_charged.cif,-44.8652,363.8
out/BOXFOK_clean.cif,-42.3675,327.206
out/BOXYEU_clean.cif,-29.2251,8.89495
out/BOXYIY_clean.cif,-25.2626,5.23019
out/BOYCEY_auto.cif,-28.2344,44.7337
out/BOYTEQ_clean.cif,-35.2484,22.338
out/BOYYOF_clean.cif,-26.7581,61.562
out/BOZFIH_clean.cif,-28.3671,43.0188
out/BOZFON_clean.cif,-35.4818,90.1445
out/BUBDIL_clean.cif,-57.8766,28.649
out/BUBQOE_clean.cif,-25.822,7.29842
out/BUBTUP_clean.cif,-27.1902,118.214
out/BUBWOM_clean.cif,-31.3617,65.1876
out/BUCROH_charged.cif,-36.869,29.2438
out/BUCSAU_clean.cif,-37.0499,32.5586
out/BUCSEY_clean.cif,-30.6564,23.4761
out/BUCSIC01_clean.cif,-38.1435,32.8991
out/BUCSIC_charged.cif,-35.8092,29.1114
out/BUCTUQ_clean.cif,-37.1164,164.205
out/BUCVAY_clean.cif,-36.2656,157.261
out/BUCVIG_clean.cif,-36.2606,158.249
out/BUCWAZ_clean.cif,-23.4257,14.3326
out/BUCYAA_clean.cif,-34.9106,43.6821
out/BUDDIO_clean.cif,37.9382,7.80637
out/BUFNEW_charged.cif,-45.4779,350.264
out/BUFNOG_charged.cif,-44.4552,337.366
out/BUFPAU01_charged.cif,-47.7977,336.758
out/BUFPAU_charged.cif,-47.443,336.589
out/BUFPIC_clean.cif,-81.1348,352.526
out/BUGSAY_clean.cif,-27.1526,10.399
out/BUGSEC_clean.cif,-26.4787,10.2944
out/BUGSIG_clean.cif,-26.6149,10.3128
out/BUGSOM_clean.cif,-26.7388,10.3651
out/BUJKEW01_clean.cif,-18.6789,1.83702
out/BUKMUQ01_clean.cif,-19.3628,3.7909
out/BUKMUQ_clean.cif,-19.3532,3.79874
out/BUKRUW01_clean.cif,-16.3279,17.9856
out/BUKRUW02_clean.cif,-15.979,15.8818
out/BUKRUW03_clean.cif,-15.1909,14.2509
out/BUKYAJ_clean.cif,-34.4365,7.64413
out/BULBER_clean.cif,-22.2852,28.4859
out/BUNKUS_clean.cif,-21.0381,74.3915
out/BUNLAZ_clean.cif,-17.9439,59.3194
out/BUPDOH_clean.cif,-35.6339,61.6729
out/BUPDUM_clean.cif,-21.2159,699.01
out/BUPFAU_clean.cif,-21.5155,702.585
out/BUPFEY_clean.cif,-21.3954,683.834
out/BUPVEP_clean.cif,-22.006,17.3647
out/BUQWER_clean.cif,-34.4715,23.9142
out/BURHUS_clean.cif,-26.7959,6.10105
out/BURJOO_clean.cif,-31.1439,21.5745
out/BURQIQ_clean.cif,-29.1391,39.2488
out/BUSGIG_clean.cif,-15.265,17.5769
out/BUSGOM_clean.cif,-19.4224,17.4166
out/BUSNAF_clean.cif,-27.2586,19.901
out/BUSQEM_clean.cif,-33.908,10.1147
out/BUSQIQ_clean.cif,-45.3527,4.0094
out/BUSQUC_clean.cif,-37.8293,15.9518
out/BUSRUE_clean.cif,-32.3874,33.6101
out/BUSSEP_clean.cif,-31.5308,95.9418
out/BUSTAM_clean.cif,-30.9483,95.199
out/BUVHEH_clean.cif,-23.5455,3.90819
out/BUVKUA_clean.cif,-26.0146,13.6799
out/BUVVIZ_clean.cif,-28.9576,133.522
out/BUVVOF_clean.cif,-28.7015,141.253
out/BUVWOF02_clean.cif,-27.2759,16.6293
out/BUVWOF03_clean.cif,-26.7387,34.4148
out/BUVXOG_clean.cif,-27.7278,16.901
out/BUVYEX_clean.cif,-26.8441,34.7972
out/BUVYIB01_clean.cif,-25.6841,9.46349
out/BUVYIB_clean.cif,-26.8911,11.5878
out/BUWGAC_clean.cif,-25.5932,11.994
out/BUWGEG_clean.cif,-23.7007,13.4391
out/BUWLUC_clean.cif,-23.2011,11.4112
out/BUWMAJ_clean.cif,-20.6667,6.99456
out/BUWMEN_clean.cif,-21.2176,8.09881
out/BUWMIR_clean.cif,-20.4313,6.81661
out/BUXNOZ_clean.cif,-21.7278,95.6104
out/BUXTOF_clean.cif,-36.6422,69.9298
out/BUXTUL_clean.cif,-28.0549,50.3886
out/BUXZAX_clean.cif,-22.9669,59.7109
out/BUYNAL_charged.cif,-27.0124,12.3671
out/c4ce00408f_c4ce00408f2_clean.cif,-33.5278,93.1968
out/c4dt02048k_c4dt02048k2_clean.cif,-29.1379,59.8237
out/c4dt03702b_c4dt03702b2_clean.cif,-17.9142,14.7154
out/c4ra13058h_c4ra13058h2_clean.cif,-38.3775,14.0563
out/c5cc01886b_c5cc01886b2_clean.cif,-24.7824,13.5446
out/c5cc04223b_c5cc04223b2_clean.cif,-16.6005,5.45119
out/c5cc06190c_c5cc06190c2_clean.cif,-3.78253,4.33039
out/c5cc09432a_c5cc09432a2_clean.cif,-27.8682,50.9556
out/c5cc09935h_c5cc09935h2_clean.cif,-22.2519,21.2738
out/c5cc10203k_c5cc10203k2_clean.cif,-20.3147,23.1359
out/c5ce00010f_c5ce00010f2_clean.cif,-27.9791,157.347
out/c5ce00677e_c5ce00677e2_clean.cif,-25.5046,22.528
out/c5ce00862j_c5ce00862j2_clean.cif,-26.8357,20.4973
out/c5ce00923e_c5ce00923e2_clean.cif,-49.3311,21.3525
out/c5ce00931f_c5ce00931f2_clean.cif,-27.0687,11.4591
out/c5ce01790d_c5ce01790d1_clean.cif,-36.1331,87.1411
out/c5ce01948f_c5ce01948f2_clean.cif,-30.0161,29.8805
out/c5ce02194d_c5ce02194d2_clean.cif,-30.4112,135.859
out/c5ce02503f_c5ce02503f2_clean.cif,-62.4244,138.802
out/c5cp03920g_c5cp03920g2_clean.cif,-25.805,7.26482
out/c5dt00281h_c5dt00281h2_clean.cif,-12.2314,4.40048
out/c5dt01100k_c5dt01100k2_clean.cif,-20.0511,11.3456
out/c5dt02374b_c5dt02374b2_clean.cif,-32.0476,6.75052
out/c5dt02651b_c5dt02651b2_clean.cif,-18.9288,18.7713
out/c5dt03038b_c5dt03038b2_clean.cif,-27.7873,9.06596
out/c5dt03091a_c5dt03091a2_clean.cif,-19.0655,141.487
out/c5dt03710g_c5dt03710g2_clean.cif,-30.8948,10.2295
out/c5dt04943a_c5dt04943a2_clean.cif,-27.0596,36.1728
out/c5dt05023e_c5dt05023e2_clean.cif,-37.5248,43.7536
out/c5gc02393a_c5gc02393a2_clean.cif,-31.9743,35.1833
out/c5nj01930c_c5nj01930c2_clean.cif,-32.4036,35.629
out/c5nj02236c_c5nj02236c2_clean.cif,-34.465,46.3133
out/c5nj02634b_c5nj02634b2_clean.cif,-27.0307,40.6888
out/c5nj03044g_c5nj03044g2_clean.cif,-36.3647,55.3605
out/c5qi00128e_c5qi00128e2_clean.cif,-31.7747,21.7187
out/c5sc00614g_c5sc00614g2_clean.cif,-38.2216,90.1623
out/c5sc03494a_c5sc03494a2_clean.cif,-20.9309,22.0755
out/c5ta03835a_c5ta03835a2_clean.cif,-23.9982,31.3929
out/c5ta04552e_c5ta04552e2_clean.cif,-31.5889,9.39569
out/c5ta04989j_c5ta04989j2_clean.cif,-25.509,7.50943
out/c5ta05481h_c5ta05481h2_clean.cif,-55.3276,131.43
out/c5ta09507g_c5ta09507g2_clean.cif,-38.1949,1147.37
out/c5ta10401g_c5ta10401g2_clean.cif,-50.1681,490.024
out/c6cc00589f_c6cc00589f2_clean.cif,-21.0877,29.0247
out/c6cc00589f_c6cc00589f3_clean.cif,-13.5361,4.88088
out/c6cc00862c_c6cc00862c2_clean.cif,-26.2288,22.0723
out/c6cc01597b_c6cc01597b2_clean.cif,-33.2837,22.1808
out/c6cc02494g_c6cc02494g1_clean.cif,-18.6822,23.9247
out/c6cc02494g_c6cc02494g3_clean.cif,-19.0336,23.6649
out/c6cc02494g_c6cc02494g4_clean.cif,-19.0248,23.7215
out/c6cc02494g_c6cc02494g5_clean.cif,-18.556,18.9167
out/c6cc02494g_c6cc02494g6_clean.cif,-18.6458,23.7823
out/c6cc03787a_c6cc03787a2_clean.cif,-23.6355,183.33
out/c6ce00126b_c6ce00126b2_clean.cif,-31.8992,34.6345
out/c6ce00141f_c6ce00141f2_clean.cif,-24.6297,71.5957
out/c6ce00407e_c6ce00407e1_clean.cif,-24.9755,13.7011
out/c6ce00407e_c6ce00407e2_clean.cif,-25.9979,14.7756
out/c6ce00407e_c6ce00407e3_clean.cif,-29.6294,8.5794
out/c6ce00407e_c6ce00407e4_clean.cif,-11.6317,222.631
out/c6ce00407e_c6ce00407e5_clean.cif,-11.3359,1937.74
out/c6ce00407e_c6ce00407e6_clean.cif,-13.8758,3915.99
out/c6ce00407e_c6ce00407e7_clean.cif,-20.5109,150.019
out/c6ce00407e_c6ce00407e8_clean.cif,-21.7164,2.05757
out/c6ce00407e_c6ce00407e9_clean.cif,-11.4582,1.46424
out/c6ce00465b_c6ce00465b2_clean.cif,-24.4137,14.9169
out/c6cp03028a_c6cp03028a3_clean.cif,-25.4536,9.96902
out/c6dt01288d_c6dt01288d2_clean.cif,-36.4348,98.8357
out/c6dt03852b_c6dt03852b2_clean.cif,-26.5549,13.1773
out/c6dt04165e_c6dt04165e2_clean.cif,-18.3513,43.0874
out/c6ra27069g_c6ra27069g2_clean.cif,-31.9747,21.3166
out/c6ra28728j_c6ra28728j2_clean.cif,-35.4813,26.145
out/c6ta00429f_c6ta00429f2_clean.cif,-22.6584,517.033
out/c6ta07145g_c6ta07145g2_clean.cif,-31.9215,212.837
out/CABDER_clean.cif,-39.2838,137.084
out/CABJOH_clean.cif,-28.7946,14.4814
out/CABQEB_clean.cif,-8.29888,35.2432
out/CACBUG_clean.cif,-26.1529,6.66611
out/CACNOM_clean.cif,-28.213,20.8365
out/CADPIH_clean.cif,-37.3094,7.09831
out/CADPII_clean.cif,-31.5403,15.8495
out/CADQAB_clean.cif,-22.0223,3.55629
out/CADQOP_clean.cif,-21.18,3.05931
out/CADZIT_clean.cif,-31.0298,24.4921
out/CAFRUX_clean.cif,-33.0745,35.2309
out/CAGSAG_clean.cif,-24.5158,22.7993
out/CAGXIU_clean.cif,-31.4637,12.4612
out/CAHLEE_clean.cif,-14.8432,24.1169
out/CAHNEF_clean.cif,-36.8548,15.6343
out/CAHQAG_clean.cif,-16.6242,14.1361
out/CAHQOS_clean.cif,-46.3167,3.77422
out/CAHSOU_clean.cif,-27.1183,21.5608
out/CAHVAJ_clean.cif,-27.8814,3.87189
out/CAJBUN_clean.cif,-23.8505,74.7727
out/CAJHUS03_clean.cif,87.8499,2.14537
out/CAJHUS04_clean.cif,90.0656,2.15172
out/CAJHUS_clean.cif,85.7124,2.15428
out/CAJLEH_clean.cif,-32.0867,14.5537
out/CAJQEL_clean.cif,-32.5694,10.0197
out/CAJQIP_clean.cif,-26.5003,17.4645
out/CAJVUG_charged.cif,-40.5914,45.1576
out/CAJWAN_charged.cif,-34.1605,32.2775
