structure_file,enthalpy,time
out/EBAVOV_clean.cif,-31.6369,2.56855
out/EBAVUB_clean.cif,-31.3106,2.5223
out/EBAWIQ_clean.cif,-33.9888,1.97572
out/EBEGEZ_clean.cif,-31.8284,0.966662
out/EBEGID_clean.cif,-31.2748,0.99333
out/EBELUU_clean.cif,-26.5397,0.107222
out/EBEMEE_clean.cif,-32.9934,0.292593
out/EBEMEF_clean.cif,-17.0098,0.0185207
out/EBEMII_clean.cif,-35.2408,0.293328
out/EBEMOO.cif,-32.2671,0.950794
out/EBETOW_clean.cif,-26.5206,0.469769
out/EBEVAK_charged.cif,-25.8189,1.65355
out/EBEWIT_clean.cif,-24.2063,0.131012
out/EBEWOZ01_clean.cif,-25.0678,0.131609
out/EBEWOZ_clean.cif,-24.8585,0.129783
out/EBEWUG_clean.cif,-20.5936,1.85262
out/EBEXAM_clean.cif,-23.2874,0.132516
out/EBEXAN_clean.cif,-19.7338,1.84424
out/EBEXEQ01_clean.cif,-24.5548,0.148516
out/EBEXEQ_clean.cif,-24.3503,0.152233
out/EBEXIU02_clean.cif,-37.9543,0.47318
out/EBEXIV_clean.cif,-19.3917,1.72899
out/EBEZUI_ion_b.cif,-28.2233,0.577417
out/EBIDIE_charged.cif,-28.4354,1.07929
out/EBIDOK_ion_b.cif,-26.8193,3.30043
out/EBIHII_clean.cif,-22.9622,0.233528
out/EBIJAC_clean.cif,-36.2835,5.39386
out/EBIMEJ_clean.cif,-30.7593,0.438048
out/EBIMIN_charged.cif,-34.0281,1.80884
out/EBIMOT_charged.cif,-34.2243,1.76322
out/EBINUA01_clean.cif,-34.095,1.71177
out/EBINUA02_clean.cif,-32.7685,1.74273
out/EBINUA_clean.cif,-32.9469,1.68999
out/EBIPIQ_clean.cif,-27.9309,0.208067
out/EBIPOX_clean.cif,-21.7546,0.388655
out/EBISAM_clean.cif,-38.7367,1.06292
out/EBISEQ_clean.cif,-36.2982,1.01331
out/EBITAL01_clean.cif,-36.1187,0.190267
out/EBITAL_clean.cif,-36.3915,0.209119
out/EBIZUN_clean.cif,-22.0712,1.19905
out/EBOBIJ_clean.cif,-27.6785,0.397969
out/EBOCOQ_clean.cif,-27.3381,0.389474
out/EBOJOV_clean.cif,-17.6281,0.371724
out/EBOTOF_clean.cif,-27.1992,0.0835795
out/EBOXEA_clean.cif,-19.2336,0.767295
out/EBUFUE_clean.cif,-29.4972,2.04704
out/EBUQEX_clean.cif,-30.6991,0.968362
out/EBUQIB_clean.cif,-31.4508,8.13017
out/EBUQOH_charged.cif,-28.2512,11.3279
out/EBUREA_clean.cif,-30.1095,0.222475
out/ECAFOG_clean.cif,-21.294,2.85082
out/ECAHAT_clean.cif,-44.3038,0.445508
out/ECAHEX_clean.cif,-28.3434,0.318398
out/ECAHOH_clean.cif,-28.6899,0.317793
out/ECAHUN_clean.cif,-43.4371,0.992143
out/ECALIF_clean.cif,-nan,1.16419
out/ECALOL_clean.cif,-nan,1.08464
out/ECASAD_clean.cif,-28.1238,0.163258
out/ECASOS_clean.cif,-nan,0.174676
out/ECEBEW_clean.cif,-21.9504,0.134831
out/ECEDAU_clean.cif,-34.5026,0.188207
out/ECEDEY_clean.cif,-26.7936,0.518863
out/ECEZAO01_clean.cif,-30.5263,0.0906451
out/ECEZAO_clean.cif,-32.4839,0.10072
out/ECIVUH_clean.cif,-62.1486,1.48438
out/ECIWIW_clean.cif,-29.4317,14.5955
out/ECIWOC_clean.cif,-35.7717,1.05543
out/ECIWUJ_clean.cif,-nan,0.0930414
out/ECIYEU01_clean.cif,-32.0088,0.328636
out/ECIYEU02_clean.cif,-31.8081,0.326303
out/ECIYEU_clean.cif,-51.9366,0.156432
out/ECNPYR01_clean.cif,-35.794,0.0368325
out/ECODEG_clean.cif,-34.4967,0.395052
out/ECODIK_clean.cif,-27.0256,0.159509
out/ECODOQ_clean.cif,-40.8774,0.232228
out/ECOGEI_clean.cif,-33.3202,1.93107
out/ECOKAJ_clean.cif,-14.2987,1.38436
out/ECOLEP_clean.cif,-11.0511,0.113277
out/ECOLOX_clean.cif,-20.8368,0.0822747
out/ECORIX_clean.cif,-29.0425,0.0993392
out/ECOROD_clean.cif,-30.4184,0.0884333
out/ECOSIY_clean.cif,-nan,0.229116
out/ECOTOG_clean.cif,-nan,0.175237
out/ECUCIP_clean.cif,-27.6729,0.0960136
out/ECUCOV_clean.cif,-24.3632,0.0960904
out/ECUCUB_clean.cif,-nan,0.0934004
out/ECUDAI_clean.cif,-33.2626,0.106789
out/ECUDEM_clean.cif,-33.693,0.104965
out/ECUDIR_charged.cif,-21.0043,0.107319
out/ECUDIR_clean.cif,-20.925,0.106725
out/ECUDOX_clean.cif,-22.6438,0.0731826
out/ECUFAL_charged.cif,-19.5748,0.108427
out/ECUFEP_charged.cif,-20.2625,0.115714
out/ECUGEQ_clean.cif,-21.2769,0.340321
out/ECUTON_clean.cif,-nan,0.341754
out/EDABOC_clean.cif,-38.001,0.128244
out/EDADET_clean.cif,-29.2405,0.118276
out/EDADIX_clean.cif,-33.1213,0.231279
out/EDAFUM_clean.cif,-28.2916,0.228756
out/EDAGAT_clean.cif,-28.7505,0.221754
out/EDAGEX_clean.cif,-28.2645,0.224445
out/EDAPIK_clean_h.cif,-22.3233,0.606817
out/EDATOT_clean.cif,-11.2824,0.306452
out/EDAVOV_clean.cif,-29.245,0.192001
out/EDECOG_clean.cif,-11.4989,0.754617
out/EDEPAG_clean.cif,-26.7169,0.211437
out/EDIKEH_clean.cif,-35.4469,0.0946812
out/EDIKIL_clean.cif,-20.2738,0.0915566
out/EDOMAM_clean.cif,-24.3917,0.248607
out/EDORIY_charged.cif,-26.9749,4.41234
out/EDOVEA_charged.cif,-26.0407,0.726599
out/EDOVIE_charged.cif,-25.8958,0.725878
out/EDOYOL_clean.cif,-27.6258,0.198844
out/EDUSIF_clean.cif,-14.4984,0.129416
out/EDUSOL_clean.cif,-32.0987,3.38336
out/EDUSUR_clean.cif,-15.7824,1.45814
out/EDUTIG_clean.cif,-18.4505,3.56856
out/EDUTUS_clean.cif,-18.6835,3.6402
out/EDUVAA_clean.cif,-23.9684,1.43049
out/EDUVEE_clean.cif,-31.3462,13.8852
out/EDUVII_clean.cif,-16.165,6.01949
out/EDUVOO_clean.cif,-15.1811,0.342981
out/EDUVUU_clean.cif,-16.6997,0.719032
out/EDUWAB_clean.cif,-17.2334,0.180651
out/EFAYEQ_clean_h.cif,-16.7466,5.37884
out/EFAYIU_clean.cif,-15.4413,3.2788
out/EFEGEC_clean.cif,-50.4908,0.590531
out/EFEGOM_clean.cif,-24.3618,0.326946
out/EFESEP_clean.cif,-32.3877,7.83132
out/EFESIT_clean.cif,-33.0296,8.53558
out/EFESOZ_clean.cif,-32.3606,7.72511
out/EFILUA_clean.cif,-44.2671,0.360052
out/EFIMOV_clean.cif,-25.9524,0.173745
out/EFIMUB_clean.cif,-32.6374,0.0663768
out/EFOGOX_clean.cif,-26.1558,51.4615
out/EFOSUO_clean.cif,-14.9282,0.14997
out/EFOTAV_clean.cif,-14.5248,0.15218
out/EFOTEZ_clean.cif,-15.2187,0.150586
out/EFOTID_clean.cif,-16.1492,0.141868
out/EGABAR_clean.cif,-29.4967,0.500568
out/EGAFOJ_clean.cif,-28.4849,0.127564
out/EGAFUP_clean.cif,-28.2872,0.160305
out/EGAGAW_clean.cif,-28.0746,0.16229
out/EGAGEA_clean.cif,-28.6705,0.150316
out/EGATAI_clean.cif,-18.347,0.13892
out/EGATEM_clean.cif,-38.5832,1.82738
out/EGATIQ_clean.cif,-37.5823,1.74912
out/EGATOW_clean.cif,-21.8817,0.494505
out/EGEHOO_charged.cif,-29.3506,9.86052
out/EGEJIK_clean5b.cif,-25.9282,0.349532
out/EGEJIK_manual.cif,-27.0325,0.286619
out/EGEJOQ_clean.cif,-33.5401,4.7299
out/EGEJUW_clean.cif,-28.0666,2.56155
out/EGELUY01_clean.cif,-25.6943,0.0735091
out/EGELUY01_manual.cif,-25.8689,0.110157
out/EGELUY_clean.cif,-26.0822,0.0909978
out/EGELUY_manual.cif,-26.1377,0.117128
out/EGELUY_SL.cif,-25.752,0.119563
out/EGIFUV_clean.cif,-38.774,2.47293
out/EGOXII_clean.cif,-27.5158,0.385377
out/EGOZAB_clean.cif,-26.547,0.733362
out/EGUNAX_clean.cif,-35.9423,0.297514
out/EHAFEA_clean.cif,-25.5402,0.131231
out/EHAFIE_clean.cif,-23.3836,0.124572
out/EHAFOK_clean.cif,-23.3677,0.123894
out/EHAFUQ_clean.cif,-23.2952,0.138375
out/EHAGAX_clean.cif,-24.0867,0.14514
out/EHAGEB_clean.cif,-24.342,0.122223
out/EHAGIF_clean.cif,-24.6274,0.133024
out/EHAGOL_clean.cif,-24.4946,0.123312
out/EHAGUR_clean.cif,-24.5405,0.12933
out/EHALOP_clean.cif,-25.9308,0.0549811
out/EHALOP_manual.cif,-25.7453,0.114198
out/EHEKUY_clean.cif,-33.8656,0.827521
out/EHIHEI_clean.cif,-22.5982,0.263854
out/EHIHOU_clean.cif,-nan,0.750515
out/EHIJAH_clean.cif,-18.3338,1.76224
out/EHIPOC_clean.cif,-22.6218,0.168093
out/EHODOV_clean.cif,-28.8563,0.457668
out/EHODOV_SL.cif,-29.3413,0.703561
out/EHUCOA_clean.cif,-27.5664,0.465321
out/EHUSUX_clean.cif,-39.6009,8.18333
out/EHUTAE_clean.cif,-38.7839,11.2403
out/EJATIS_clean.cif,-36.9998,0.168911
out/EJAXIW_clean.cif,-29.2934,0.307968
out/EJEFOP_clean.cif,-32.1025,0.224247
out/EJEGOQ_clean.cif,-20.617,0.831522
out/EJEGUW_clean.cif,-23.9192,5.99769
out/EJEHAD_clean.cif,-19.3024,1.09272
out/EJESUJ_clean.cif,-17.3965,1.60363
out/EJETAQ_clean.cif,-16.1786,1.41586
out/EJIDUW01_clean.cif,-31.9358,0.106971
out/EJIDUW02_clean.cif,-31.9409,0.1052
out/EJONOH_clean.cif,-28.8449,0.0664218
out/EJOQOL_clean.cif,-31.0521,2.89915
out/EJOQUR_clean.cif,-24.8656,3.15097
out/EJORAY_clean.cif,-27.0563,0.206691
out/EJOZOU_clean.cif,-26.625,7.70658
out/EJULUS_clean.cif,-36.5367,0.865894
out/EJUVOU_clean.cif,-23.9107,0.202978
out/EKADIF_clean.cif,-29.1913,77.1201
out/EKARUE_clean.cif,-29.6368,0.582389
out/EKEKIQ_clean.cif,-22.8047,1.04505
out/EKEKOW_clean.cif,-34.3886,1.36368
out/EKEMEO_clean.cif,-55.268,6.23302
out/EKEQIV_clean.cif,-26.7653,0.342981
out/EKETOF_clean.cif,-38.0756,0.652045
out/EKETUL_clean.cif,-38.4583,0.654497
out/EKEVAT_clean.cif,-38.7604,0.64829
out/EKIDEH_clean.cif,-32.5942,0.508063
out/EKIDIL_clean.cif,-32.6729,0.588887
out/EKIGIQ_clean.cif,-39.663,1.09679
out/EKIGOW_clean.cif,-40.541,1.08912
out/EKIJAL_clean.cif,-nan,0.269454
out/EKIJEP01_clean.cif,-nan,0.28267
out/EKIJEP_clean.cif,-nan,0.284453
out/EKOKIA_clean.cif,-26.46,0.457554
out/EKOPEA_clean.cif,-26.7524,0.386578
out/EKOPIE_clean.cif,-23.8916,0.29335
out/EKOPOK_clean.cif,-31.6093,0.204553
out/EKOPUQ_clean.cif,-27.7523,0.659316
out/EKUPEG_clean.cif,-18.5655,4.96069
out/ELAFUT_clean.cif,-34.093,0.232372
out/ELAZEX_clean.cif,-13.1196,0.599562
out/ELECIJ_clean.cif,-29.8195,2.12742
out/ELELEN_clean.cif,-27.0522,0.180695
out/ELEREU_clean.cif,-37.788,73.5336
out/ELERIX01_clean.cif,-19.6646,0.550299
out/ELERIX_clean.cif,-13.1003,0.485136
out/ELERIY_clean.cif,-22.6469,12.9426
out/ELEROD_clean.cif,-nan,0.493261
out/ELEROE_clean.cif,-28.2148,19.0361
out/ELIJOZ_clean.cif,-30.1688,0.121057
out/ELIJUF_clean.cif,-31.0853,0.126595
out/ELIKAM_clean.cif,-29.6813,0.143569
out/ELIKEQ_clean.cif,-29.6016,0.144175
out/ELIKIU_clean.cif,-29.9069,0.12527
out/ELIKOA_clean.cif,-29.854,0.1113
out/ELIKUG_clean.cif,-30.6559,0.118804
out/ELILAN_clean.cif,-31.2121,0.124078
out/ELILER_clean.cif,-30.8926,0.124077
out/ELILIV_clean.cif,-30.5233,0.124783
out/ELIYUU_clean.cif,-31.8501,0.284862
out/ELOFIU_charged.cif,-nan,0.14004
out/ELOGUJ_clean.cif,-25.3228,1.51133
out/ELOHOE_clean.cif,-32.3922,2.04776
out/ELOXIN_clean.cif,-nan,0.500013
out/ELOZEK_clean.cif,-19.1685,0.766339
out/ELOZIQ_clean.cif,-32.5062,6.89091
out/ELOZUC_clean.cif,-nan,2.00186
out/ELUJAY_clean.cif,-26.6945,0.791514
out/ELUJEC_clean.cif,-27.2282,0.774289
out/ELUQIM01_clean.cif,-nan,0.0247708
out/ELUQIM13_clean.cif,-nan,0.0247098
out/ELUZES_clean.cif,-15.2221,0.180101
out/EMAFII_charged.cif,-28.7286,4.02355
out/EMAGAB_clean.cif,-29.1434,0.288856
out/EMAMOW_clean.cif,-25.6932,1.53583
out/EMAMUC_clean.cif,-24.7026,1.3692
out/EMANAH_clean.cif,-nan,0.232682
out/EMAPAK_clean.cif,-21.4302,0.622067
out/EMEGEJ_clean.cif,-35.0357,0.197958
out/EMEHUB_clean.cif,-49.1326,0.458486
out/EMEJUD_clean.cif,-34.232,55.5241
out/EMICUZ_clean.cif,-32.8977,0.464532
out/EMIFOW_charged.cif,-22.1959,1.07768
out/EMIFOW_clean.cif,-21.9862,1.17449
out/EMIGAJ_charged.cif,-21.4251,5.86916
out/EMIGEN_charged.cif,-18.6469,0.466227
out/EMIGIR_charged.cif,-21.5475,1.14631
out/EMIGOX_charged.cif,-25.7104,1.66913
out/EMIGOX_clean.cif,-25.9577,1.85098
out/EMIGUD_charged.cif,-25.7182,2.18226
out/EMIHAK_charged.cif,-25.4927,2.67159
out/EMIHEO_charged.cif,-18.1916,0.169618
out/EMIREX_clean.cif,-19.5087,1.33152
out/EMITUQ01_clean.cif,-27.2827,0.895823
out/EMITUQ_clean.cif,-26.2628,0.807979
out/EMIVAY.cif,-35.0153,0.640158
out/EMIYEF_clean.cif,-32.7896,0.188347
out/EMIYUW_clean.cif,-22.8022,5.03561
out/EMIZAD_clean.cif,-17.1667,2.93964
out/EMODOZ_clean.cif,-27.428,0.208156
out/EMOFIX_clean.cif,-32.2028,0.824595
out/EMOHIZ_clean.cif,-33.3225,0.76328
out/EMOSOO_clean.cif,-26.3046,0.169271
out/EMOSOP_clean.cif,-nan,0.557718
out/EMUBIZ_clean.cif,-32.3478,0.34971
out/EMUBOF_clean.cif,-31.1373,0.704468
out/EMUTUD_clean.cif,-31.8255,0.244871
out/EMUVAL_clean.cif,-32.0378,0.252548
out/EMUYAM01_clean.cif,-61.9131,0.541266
out/EMUYAM_clean.cif,-25.696,0.147717
out/ENAFAB_clean.cif,-23.569,16.3382
out/ENAFOP_ion_b.cif,-24.1727,2.9257
out/ENANIS_clean.cif,-34.9806,0.502685
out/ENCDBZ01_clean.cif,-29.6963,0.141763
out/ENCDBZ_clean.cif,-22.9607,0.0553289
out/ENCNBZ01_clean.cif,-24.686,0.0258612
out/ENEQUL_clean.cif,-27.193,0.695135
out/ENERIY_clean.cif,-26.0401,0.144955
out/ENESOH_clean.cif,-20.1303,6.94277
out/ENESUN_clean.cif,-19.8087,6.70381
out/ENIHUG01_clean.cif,-18.2406,2.08834
out/ENIHUG_clean.cif,-18.1232,2.11644
out/ENISOK_clean.cif,-23.6648,0.155848
out/ENISUQ_clean.cif,-23.8277,0.152039
out/ENITAX_clean.cif,-21.7867,0.139137
out/ENITEB_clean.cif,-25.8019,0.42094
out/ENITIF_clean.cif,-26.309,0.40604
out/ENITOL_clean.cif,-29.0612,1.42514
out/ENIXUV_clean.cif,-30.137,1.63512
out/ENOSAD_clean.cif,-27.616,0.511901
out/ENOVAG_clean.cif,-21.2435,1.37998
out/ENUCOG_clean.cif,-26.2602,0.160618
out/EPAGEJ_clean.cif,-28.6094,6.23442
out/EPAVAU_clean.cif,-28.0545,6.34381
out/EPAXAW_clean.cif,-57.7118,0.316284
out/EPECEJ_clean.cif,-29.7734,2.57588
out/EPECIN_clean.cif,-32.6377,2.35936
out/EPECOT_clean.cif,-39.3979,3.70933
out/EPECUZ_clean.cif,-41.4223,69.0711
out/EPEWAY01_clean.cif,-30.9143,1.29492
out/EPEWAY_clean.cif,-30.7991,1.27696
out/EPEWEC_clean.cif,-30.5754,1.28394
out/EPEXUU_clean.cif,-32.5049,3.35564
out/EPEYAB_clean.cif,-33.3149,3.5043
out/EPISOM_clean.cif,-26.6625,1.39619
out/EPONAA_clean.cif,-8.50787,0.0836358
out/EPONEE_clean.cif,-8.55623,0.0820927
out/EPOPEG_clean.cif,-26.8593,0.430801
out/EPOTAF_clean.cif,-16.9674,0.322341
out/EPOXAJ_clean.cif,-18.6152,0.0850949
out/EPUJIJ_clean.cif,-25.8999,0.16966
out/EPUSUE_clean.cif,-18.2149,0.358866
out/EPUTUF_charged.cif,-40.4871,0.708126
out/EPUVAN_charged.cif,-40.4508,0.712845
out/EPUXET_clean.cif,-34.7209,2.38334
out/EQAMUG_clean.cif,-27.0714,0.727337
out/EQERAU_clean.cif,-24.3935,0.318106
out/EQEREY_clean.cif,-28.4771,0.523629
out/EQERIC_clean.cif,-30.2371,0.339326
out/EQEROJ_clean.cif,-31.0821,0.697304
out/EQETAX_clean.cif,-29.6146,0.862227
out/EQIWAD_clean.cif,-nan,0.274547
out/EQOCES01_clean.cif,-29.1102,0.561106
out/EQOCES_clean.cif,-30.5107,0.124271
out/EQOCIW_clean.cif,-31.3473,0.126129
out/EQOCOC01_clean.cif,-27.5392,1.51433
out/EQOXIT_clean.cif,-26.689,1.04077
out/EQUBIC_clean.cif,-31.9698,0.309919
out/EQUBOI_clean.cif,-31.4538,0.292756
out/EQUBUO_clean.cif,-31.4029,0.294267
out/EQUCOI_clean.cif,-28.3402,0.24532
out/EQUNEL_clean.cif,-23.235,1.65406
out/EQUNIP_clean.cif,-23.3711,4.05334
out/ERAHOV_clean.cif,-17.4753,0.254892
out/ERALEQ_clean.cif,-36.9909,2.58966
out/ERALIU_clean.cif,-32.8699,1.86536
out/ERALUG_clean.cif,-23.8288,4.5162
out/ERAMAN_clean.cif,-23.0759,1.32305
out/ERAMER_clean.cif,-21.4699,1.1139
out/ERAMOB_clean.cif,-26.2338,5.78962
out/ERAMUH_clean.cif,-46.2011,1.99477
out/ERANAO_clean.cif,-147.775,4.19071
out/ERANES_clean.cif,-29.2819,1.46739
out/ERANOC_clean.cif,-29.9711,8.44007
out/ERAQAR_clean.cif,-28.9862,0.320524
out/EREFEN01_clean.cif,-32.5506,0.307124
out/EREFEN01_SL.cif,-33.5551,0.347366
out/EREGOY_clean.cif,-23.1746,0.844348
out/ERELIX_clean.cif,-32.4279,1.11405
out/ERIGER_clean.cif,-33.1726,8.93553
out/ERIJUM_clean.cif,-21.2185,0.905492
out/ERIRIG_auto.cif,-14.4843,7.36318
out/ERIWAF_clean.cif,-32.1972,0.756868
out/EROCIZ_clean.cif,-44.4195,3.59413
out/ERUFUS_clean.cif,-31.5701,0.111849
out/ERULEK_clean.cif,-23.8714,7.94139
out/ERUNIQ_clean.cif,-31.5761,0.713868
out/ERUNOW_clean.cif,-28.9963,10.0987
out/ERUNUC_clean.cif,-28.279,24.6835
out/ERUVEU_clean.cif,-nan,0.576581
out/ESANET_clean.cif,-22.517,2.41782
out/ESARAT_clean.cif,-37.1108,1.4285
out/ESARIB_clean.cif,-56.9072,4.97606
out/ESAROH_clean.cif,-36.0959,1.72706
out/ESARUN_clean.cif,-30.1175,0.529853
out/ESASAU_clean.cif,-35.0522,1.80629
out/ESASEY_clean.cif,-34.0966,1.44323
out/ESATAU_clean.cif,-33.124,0.21203
out/ESEBOV_clean.cif,-22.5765,3.00931
out/ESEDIQ_clean.cif,-26.2194,0.572448
out/ESEHIV_clean.cif,-32.5975,0.209282
out/ESEQUO_clean.cif,-26.1165,0.15693
out/ESEVIH_clean.cif,-24.5318,0.454261
out/ESEVIJ_clean.cif,-21.251,8.4672
out/ESIDOB_clean.cif,-32.2955,0.43842
out/ESIFET_clean.cif,-27.3068,1.16521
out/ESIGES01_clean.cif,-25.8677,0.400922
out/ESIGES02_clean.cif,-26.0595,0.379426
out/ESIGES_clean.cif,-26.2879,0.382056
out/ESIPUR02_clean.cif,-42.6473,0.564352
out/ESIPUR_clean.cif,-43.5785,0.561216
out/ESIWAF_clean.cif,-39.9365,0.0771643
out/ESOROV_clean.cif,-30.8441,3.51843
out/ESUMOU01_clean.cif,-nan,0.0965386
out/ESUMOU_clean.cif,-nan,0.0964178
out/ESURER01_clean.cif,-26.2474,0.404557
out/ESURER02_clean.cif,-26.1668,0.404822
out/ESURER03_clean.cif,-26.3694,0.406792
out/ESURER04_clean.cif,-25.6135,0.398232
out/ESURER_clean.cif,-26.0424,0.399612
out/ESUSAO01_clean.cif,-27.1759,0.23084
out/ESUSAO_clean.cif,-27.2584,0.236696
out/ESUSIW_clean.cif,-26.4574,0.398808
out/ESUSOC01_clean.cif,-25.4303,0.229649
out/ESUSOC02_clean.cif,-25.6009,0.226055
out/ESUSOC_clean.cif,-25.9592,0.226033
out/ESUTAP_clean.cif,-25.9169,0.420733
out/ESUTIX_clean.cif,-24.9752,2.13096
out/ESUVAR01_clean.cif,-29.4717,0.229748
out/ESUVAR02_clean.cif,-31.3852,0.217672
out/ESUVAR_clean.cif,-27.9463,0.232469
out/ESUVOF_clean.cif,-25.6694,0.397499
out/ETAXIH_clean.cif,-32.1929,0.573652
out/ETAXUT_clean.cif,-31.2286,15.3099
out/ETAYAA_clean.cif,-21.7013,0.329157
out/ETECIR_clean.cif,-24.4198,1.02227
out/ETECOX_clean.cif,-16.7121,0.421831
out/ETEJIX01_clean.cif,-20.4732,0.0694786
out/ETEJIX_clean.cif,-20.9743,0.0835331
out/ETEJOD01_clean.cif,-20.6117,0.0784887
out/ETEJOD_clean.cif,-22.1846,0.105141
out/ETEJUJ_clean.cif,-21.4075,0.0861255
out/ETEKAQ01_clean5b.cif,-22.7426,0.0931758
out/ETEKAQ01_clean.cif,-23.6855,0.0832069
out/ETEKAQ01_manual.cif,-23.0432,0.0996355
out/ETEKAQ_clean.cif,-21.2927,0.105706
out/ETEKEU_clean.cif,-21.4074,0.0857199
out/ETEMEX_clean.cif,-26.3937,0.541872
out/ETEMIB_clean.cif,-30.2956,0.51734
out/ETEPID_clean.cif,-38.4887,12.5996
out/ETEQUQ_clean.cif,-18.8671,0.132869
out/ETESIG_clean.cif,-32.194,0.859354
out/ETEXEI01_clean.cif,-23.1989,0.175581
out/ETEXEI_clean.cif,-23.3953,0.196314
out/ETICIV_clean.cif,-35.4809,2.32183
out/ETIPII_clean.cif,-36.6856,1.17456
out/ETIXAI_clean.cif,-34.6354,1.52532
out/ETIXEM_clean.cif,-41.5966,1.90603
out/ETIXIQ_clean.cif,-30.041,3.05955
out/ETIXOW_clean.cif,-38.8264,0.770531
out/ETIYEN_clean.cif,-36.8396,0.788584
out/ETUWEW_clean.cif,-19.5249,0.102458
out/ETUWIA_clean.cif,-20.7841,0.104369
out/ETUWOG_clean.cif,-33.0812,0.142062
out/ETUXEW_clean.cif,-25.6794,0.18189
out/EVADEK_clean.cif,-38.2113,6.32245
out/EVADIO_clean.cif,-39.673,6.23126
out/EVADIQ_clean.cif,-29.5203,0.300749
out/EVAKIV_clean.cif,-32.9475,4.64796
out/EVAKOB_charged.cif,-30.277,0.920467
out/EVEGER_clean.cif,-24.8199,0.306852
out/EVEGIV_clean.cif,-35.9117,5.99681
out/EVEGOB_clean.cif,-29.6953,0.277427
out/EVEGUH_clean.cif,-29.1934,0.279108
out/EVIMUT_clean.cif,-25.8667,0.296142
out/EVOHOM_clean.cif,-nan,0.0629566
out/EVOMOR01_clean.cif,-35.8427,0.333044
out/EVOMOR_clean.cif,-35.4536,0.333944
out/EVOTIT_clean.cif,-22.8304,5.00383
out/EVOTIT_SL.cif,-37.1852,14.3167
out/EVUBAY_clean.cif,-nan,0.634628
out/EVUDAA_clean.cif,-28.1995,0.641817
out/EVUMUE_clean.cif,-30.0363,0.184096
out/EVUNAL_clean.cif,-30.2008,0.182471
out/EVUNEP_clean.cif,-31.0751,0.183224
out/EVUNIT_clean_h.cif,-31.0435,0.182847
out/EVUNOY_clean.cif,-29.3267,0.252321
out/EVUPOC_clean.cif,-25.6293,0.265813
out/EVUQOC_clean.cif,-31.585,0.128574
out/EVUQUI_clean.cif,-31.5635,0.125242
out/EVURAP_clean.cif,-31.218,0.127404
out/EWALUK_clean.cif,-26.0699,2.09969
out/EWASIG01_clean.cif,-21.512,0.0933203
out/EWASIG_clean.cif,-21.898,0.101198
out/EWECOY_clean.cif,-21.0164,0.347253
out/EWESAC_clean.cif,-34.7961,5.81772
out/EWESIJ_clean.cif,-26.7929,0.947698
out/EWETIL_clean.cif,-43.192,0.305676
out/EWETOR_clean.cif,-21.6523,35.7697
out/EWETUW_clean.cif,-36.4097,0.159639
out/EWEWUZ_charged.cif,-28.7567,0.347459
out/EWIDUK_clean5b.cif,-20.6902,0.172671
out/EWIDUK_SL.cif,-20.944,0.175029
out/EWILON_clean.cif,-28.0453,1.49472
out/EWIMIH_charged.cif,-30.5294,1.01897
out/EWIMON_charged.cif,-28.3091,0.915338
out/EWIPIL_clean.cif,-26.3195,0.160868
out/EWUCOP_clean.cif,-27.5981,0.184128
out/EWUFAF_clean.cif,-31.5752,0.728078
out/EWUGEK_clean.cif,-36.9508,1.64023
out/EWUKAK_clean.cif,-22.5826,0.924699
out/EWUKEO_clean.cif,-24.6371,0.519366
out/EWUKIS_clean.cif,-24.213,0.513573
out/EWUSOF_clean.cif,-17.2166,1.2799
out/EWUSUL_clean.cif,-17.3574,1.32382
out/EWUTEW_clean.cif,-27.5139,0.722128
out/EXALAR_clean.cif,-23.9256,0.801957
out/EXALIZ_clean.cif,-23.3964,0.417122
out/EXAPEA_clean.cif,-39.1519,0.304129
out/EXAXAE01_clean.cif,-31.0172,0.33274
out/EXAXAE_clean.cif,-31.1541,0.342512
out/EXECAN_clean.cif,-35.7398,4.33779
out/EXEMUR_clean.cif,-32.6894,0.964842
out/EXENAX_clean.cif,-26.0608,0.224858
out/EXEQAA_clean.cif,-23.9684,0.403577
out/EXEQII_clean.cif,-23.2045,0.068437
out/EXEQII_SL.cif,-23.7458,0.0899671
out/EXEWAG_clean.cif,-25.1733,0.201444
out/EXEWIO_clean.cif,-34.3718,2.91688
out/EXEXAH_clean.cif,-20.3738,0.290265
out/EXIBUI_clean.cif,-26.9192,0.0748375
out/EXIDEV_clean.cif,-32.5948,0.716779
out/EXIDOF_clean.cif,-23.7767,1.04129
out/EXOFIH_clean.cif,-30.1591,0.109842
out/EXOGAB_clean.cif,-65.8474,39.4289
out/EXOTOB_clean.cif,-17.4062,5.95185
out/EXOTUH.cif,-25.0912,0.41431
out/EXOTUH_SL.cif,-25.4497,0.488987
out/EXOZEX_clean.cif,-27.1157,0.128477
out/EXOZIB_clean.cif,-22.0714,0.108639
out/EXUHEM_clean.cif,-32.9445,0.259828
out/EXUHUC_clean.cif,-27.8666,2.03349
out/EXUMOZ_clean.cif,-nan,0.0775861
out/EXURUM_clean.cif,-31.049,0.871965
out/EXUSAT_clean.cif,-32.0065,0.824573
out/EYACOX_clean.cif,-21.3499,0.428568
out/EYINOR_clean.cif,-21.667,1.93319
out/EYIYES_clean.cif,-20.4294,1.91242
out/EYOCIG_clean.cif,-20.0465,1.90054
