structure_file,enthalpy,time
out/AXIPEE03_clean.cif,-23.9398,1.92967
out/AXIPEE_clean.cif,-24.8087,1.91778
out/AXOCAT_clean.cif,-13.7262,0.0906776
out/AXOCEW_clean.cif,-41.0678,0.587557
out/AXOHIE_clean.cif,-33.7344,19.8518
out/AXUBAW_clean5b.cif,-17.7608,0.664522
out/AXUBAW_manual.cif,-17.715,0.68189
out/AXUBOL_clean.cif,-30.0974,1.3319
out/AXUDII04_clean.cif,-23.2392,0.276302
out/AXUHAD_clean.cif,-23.1281,6.43455
out/AXUHEH_clean.cif,-39.4014,5.29369
out/AXUHIL_clean.cif,-34.2146,3.66943
out/AXUJOT_clean.cif,-17.7295,0.443775
out/AXUPEO_clean.cif,-34.1124,0.123736
out/AYAWEE_clean.cif,-37.2679,0.342715
out/AYOQEM_clean.cif,-22.2043,23.982
out/AYOXUJ_clean.cif,-25.0966,2.70818
out/AYOYEU_clean.cif,-31.4229,0.513673
out/AYOYOE_clean.cif,-22.4858,0.841941
out/AYUJIP_clean.cif,-31.9298,48.3618
out/AYUPOZ_clean.cif,-14.9875,0.131397
out/AYUWUM_clean.cif,-34.3519,0.700479
out/AZAFIS_clean.cif,-27.4954,0.100371
out/AZAVOO_clean.cif,-31.9355,3.61877
out/AZAVUU_clean.cif,-30.6874,3.52966
out/AZAWAB_clean.cif,-28.2882,2.25953
out/AZAWAZ_clean.cif,-16.4013,0.0813245
out/AZEBUE_clean.cif,-28.9346,0.80668
out/AZEWEH_clean.cif,-30.6978,0.0778552
out/AZILEA_clean.cif,-30.0248,0.513541
out/AZILEC_clean.cif,-29.4102,1.45006
out/AZIMIH_clean.cif,-31.8439,2.08001
out/AZIVAI_clean.cif,-20.328,0.57854
out/AZIXUD_clean.cif,-24.8071,0.677725
out/AZOBUN_clean.cif,-nan,0.434469
out/AZOHEC_clean.cif,-33.6665,0.487157
out/BABREE_clean.cif,-25.6039,4.18321
out/BACGAQ_clean.cif,-31.3885,0.525475
out/BACMOH10_clean.cif,-19.3074,0.32877
out/BACMOH_clean.cif,-15.8591,0.135188
out/BADHIA_clean.cif,-22.3991,3.59132
out/BADHOG_clean.cif,-23.0255,3.55144
out/BADHUM01_clean.cif,-8.40973,1.53636
out/BADHUM_clean.cif,-22.6396,3.60748
out/BADJAU_clean.cif,-21.1688,36.5772
out/BADJIC_clean.cif,-18.0847,2.10097
out/BADXAI_clean.cif,-28.1227,10.1771
out/BADYAJ_clean.cif,-22.7711,3.55298
out/BAEDTA01_clean.cif,-47.6483,1.43061
out/BAFCAP_clean.cif,-37.4328,0.759263
out/BAFHAU_clean.cif,-14.2756,0.218037
out/BAFKUR_clean.cif,-34.9959,0.408996
out/BAFVAH_clean.cif,-40.7463,13.56
out/BAHGUN01_clean.cif,-40.1545,0.140823
out/BAHGUN02_clean.cif,-40.0851,0.153993
out/BAHGUN03_clean.cif,-39.5981,0.153423
out/BAHGUN04_clean.cif,-40.2262,0.141331
out/BAHGUN_clean.cif,-40.3333,0.16954
out/BAHMAZ_clean.cif,-25.4785,1.22663
out/BAKFAV_clean.cif,-29.4406,0.109213
out/BAKGAX_clean.cif,-28.4869,0.468183
out/BAKGIF_clean5b.cif,-22.3744,0.183088
out/BAKGIF_clean.cif,-22.6928,0.184081
out/BAKGIF_manual.cif,-22.7781,0.176659
out/BAKJEE_clean.cif,-24.9477,1.47623
out/BAKJII_clean.cif,-24.3715,0.411813
out/BAKJOO_clean.cif,-24.7708,0.785835
out/BAKLIK_clean.cif,-30.2793,1.18994
out/BAKYIY_clean.cif,-26.0281,0.836683
out/BAKYOE_clean.cif,-25.335,0.79103
out/BALMUW01_clean.cif,24.6403,0.0408366
out/BALMUW_clean.cif,24.8844,0.0397324
out/BALPAH_clean.cif,-32.0593,61.7836
out/BALPEL_clean.cif,-33.549,62.6269
out/BALPIP_clean.cif,-30.8731,58.7603
out/BAMKIM_clean.cif,-25.0579,1.36502
out/BAMKOS_clean.cif,-25.1166,1.41434
out/BANMAG_clean.cif,-18.2888,0.418692
out/BAPDAA_clean.cif,-19.1101,0.919798
out/BAPVEW_clean.cif,-37.3862,1.51359
out/BAQWEY_clean.cif,-20.1545,0.693064
out/BAQWIC_clean.cif,-20.3218,0.349548
out/BAQWOI_clean.cif,-23.2976,7.0667
out/BARZAW_clean.cif,-29.3365,1.98668
out/BARZIE_clean.cif,-28.8512,1.96282
out/BARZOK_clean.cif,-29.0451,2.02131
out/BARZOL_charged.cif,-43.9454,10.4497
out/BARZUR_clean.cif,-30.6662,0.453855
out/BASJUB_clean.cif,-28.4595,1.21145
out/BASSOF_clean.cif,-30.5578,1.82673
out/BASSUL_clean.cif,-32.3255,1.8196
out/BASTAS_clean.cif,-31.9675,1.83923
out/BASTEW_clean.cif,-31.6698,1.80107
out/BASTIA_clean.cif,-31.1994,1.96503
out/BASTUM_clean.cif,-33.1734,1.78055
out/BAWROI_clean.cif,-21.1617,14.4132
out/BAWRUO_clean.cif,-21.1826,0.402702
out/BAXFIR01_clean.cif,-25.2257,0.382456
out/BAXFIR02_clean.cif,-26.4265,0.368287
out/BAXFUD_clean.cif,-25.8098,0.387533
out/BAXGAK_clean.cif,-24.0577,0.383542
out/BAXLOD_clean.cif,-9.92483,0.130687
out/BAXREY_clean.cif,-27.6036,18.1017
out/BAXSIE_clean.cif,-29.0245,0.416824
out/BAYCOU_clean.cif,-31.224,2.69191
out/BAZDAJ_charged.cif,-31.7409,1.06505
out/BAZDAJ_clean.cif,-30.8208,1.11616
out/BAZFUF01_clean.cif,-13.9004,3.90114
out/BAZFUF_clean.cif,-13.7999,3.90831
out/BAZGAM_clean.cif,-12.7418,9.10323
out/BAZGEQ_clean.cif,-20.6853,31.705
out/BAZJET_clean.cif,-20.4985,0.663607
out/BAZJIX_clean.cif,-23.9923,1.10828
out/BEDYEQ_clean.cif,-22.9806,5.84606
out/BEFGEA_clean5b.cif,-28.6254,3.05645
out/BEFGEA_manual.cif,-27.4067,3.02221
out/BEFKUU_clean.cif,-34.9343,0.256262
out/BEFLAB01_clean.cif,-38.9031,0.988338
out/BEFLEF_clean.cif,-43.0249,0.270962
out/BEFLIJ_clean.cif,-43.2155,0.287508
out/BEFLUV_clean.cif,-40.9119,0.271346
out/BEFMAC_clean.cif,-40.1043,0.283409
out/BEFMOQ_clean.cif,-32.1673,0.250647
out/BEFMUW_clean.cif,-30.7872,0.23797
out/BEFNAD_clean.cif,-26.4886,0.230446
out/BEFNEH_clean.cif,-32.2628,0.263414
out/BEFNIL_clean.cif,-39.6444,0.159701
out/BEFNOR_clean.cif,-44.3604,0.276646
out/BEFNUX_clean.cif,-31.9216,0.278271
out/BEFPAF_clean.cif,-32.6159,0.461645
out/BEGBOG_clean.cif,-27.8057,0.489387
out/BEGDEY_clean.cif,-44.4617,10.143
out/BEJZAS_clean.cif,-23.8773,0.282101
out/BEKSAM_clean.cif,-43.7074,0.183202
out/BEKYOG_clean.cif,-21.7194,0.305058
out/BEKYUM_clean.cif,-27.3794,0.655293
out/BEKZEX01_clean.cif,-7.03485,0.284108
out/BEKZEX_clean.cif,-9.95302,0.296368
out/BELJIL_clean.cif,-26.3935,0.673485
out/BELTOD_clean.cif,-27.9475,7.13427
out/BELTUJ_clean.cif,-29.1129,6.96081
out/BELVAR_charged.cif,-33.782,2.90199
out/BELVEV_charged.cif,-24.0154,0.929054
out/BELYIC_clean.cif,-19.2967,0.338761
out/BENXOJ.cif,-28.9631,0.948545
out/BENXUP_clean.cif,-31.6644,0.418025
out/BENZOL_clean.cif,-25.6813,0.3895
out/BENZUR_clean.cif,-24.9576,0.398605
out/BEPBAB_clean.cif,-29.7625,0.382617
out/BEPLUF_clean.cif,-22.9933,0.643948
out/BEPMAM_clean.cif,-25.1043,0.654771
out/BEPMEQ_clean.cif,-19.0214,0.687461
out/BEPMIU_clean.cif,-18.3882,0.66923
out/BEPNER_clean.cif,-16.806,2.18524
out/BEPNIV_clean.cif,-24.5844,0.587972
out/BEPNOB_clean.cif,-24.4811,0.59195
out/BEPNUH_clean.cif,-18.5542,0.674193
out/BEPPAP_clean.cif,-18.7829,0.652974
out/BEPPIX_clean.cif,-20.6346,0.950856
out/BEPPOD_clean.cif,-20.3512,0.886747
out/BEPREV01_clean.cif,-26.1797,14.3697
out/BEPREV02_clean.cif,-24.8134,14.5914
out/BEPREV03_clean.cif,-25.7901,14.3005
out/BEPREV_clean.cif,-25.7784,14.3799
out/BEPRIZ_clean.cif,-22.4561,1.07455
out/BEPROF_clean.cif,-22.6319,1.63329
out/BEPVAV_clean.cif,-29.6721,0.38135
out/BEPVEZ_clean.cif,-28.0349,0.453506
out/BEPVID_clean.cif,-30.3729,0.411379
out/BEPVOJ01_clean.cif,-30.8711,0.441321
out/BEPVOJ_clean.cif,-30.9851,0.418651
out/BEPWEA_clean.cif,-20.1198,0.311384
out/BEPYIG_clean.cif,-25.977,0.334839
out/BEQFEK_clean.cif,-20.5479,6.31623
out/BERFIP_clean.cif,-28.0977,0.225022
out/BERGAI_clean.cif,-35.7657,1.22316
out/BERQIA_clean.cif,-36.7532,19.3391
out/BETDAH_clean.cif,-26.4915,0.371474
out/BETDEL_clean.cif,-26.0926,0.38074
out/BETDIP_clean.cif,-25.788,0.379317
out/BETDOV_clean.cif,-30.6277,2.25958
out/BETDUB_clean.cif,-25.8673,0.354592
out/BETFAJ_clean.cif,-26.4688,0.410773
out/BETFEN_clean.cif,-26.3603,0.380434
out/BETFIR_clean.cif,-25.9578,1.64841
out/BETFOX_clean.cif,-28.1783,2.01821
out/BETFUD_clean.cif,-26.3534,0.390232
out/BETGAK_clean.cif,-26.278,0.386893
out/BETGEO_clean.cif,-30.6007,1.19755
out/BETGIS_clean.cif,-25.3498,1.19034
out/BETGOY_clean.cif,-25.4857,1.19403
out/BETGUE_clean.cif,-21.2028,0.933431
out/BETHEP_clean.cif,-23.1136,1.18888
out/BETHIT_clean.cif,-20.7693,0.965944
out/BETZOR_clean.cif,-31.5779,1.90719
out/BEVQID_clean.cif,-nan,0.0400509
out/BEVQUP_clean.cif,-nan,0.0439113
out/BEVRAW_clean.cif,-nan,0.038816
out/BEVWAB_clean.cif,-30.843,1.94541
out/BEWCUD_clean.cif,-16.2467,11.9282
out/BEWRUR_clean.cif,-22.346,6.73694
out/BEWSAY_clean.cif,-22.3551,6.75973
out/BEWVEG_clean.cif,-25.1834,0.663133
out/BEWVOQ_clean.cif,-12.8122,0.201891
out/BEWWEH_clean.cif,-11.009,0.670366
out/BEXPAX_clean.cif,-21.9783,0.327919
out/BEXQIF_clean.cif,-15.972,0.473728
out/BEXQOL_clean.cif,-16.2375,0.473893
out/BEXQUR_clean.cif,-16.551,0.494833
out/BEXRAY_clean.cif,-15.514,0.479918
out/BEXREC_clean.cif,-16.036,0.478311
out/BEXRIG_clean.cif,-16.0472,0.491791
out/BEXRUT_clean.cif,-23.8138,0.327331
out/BEXSAA_clean.cif,-24.0898,0.341244
out/BEXSEE_clean.cif,-24.0087,0.365431
out/BEXSII_clean.cif,-24.6378,0.58687
out/BEXTUV_clean.cif,-28.423,0.579767
out/BEXVAD01_clean.cif,-22.9318,0.560211
out/BEXVAD_clean.cif,-25.3585,0.651913
out/BEXVEH_clean.cif,-22.3802,4.06299
out/BEXVIL_clean.cif,-17.8519,0.728679
out/BEYKEX_clean.cif,-22.1954,0.757123
out/BEYSEF_clean.cif,-26.3979,0.71339
out/BEZDUH_clean.cif,-23.1868,0.106523
out/BEZSIK_clean.cif,-18.1773,0.0999951
out/BIBBUL_clean.cif,-18.0586,1.10133
out/BIBMAC_clean.cif,-27.5554,1.55181
out/BIBMEG_clean.cif,-38.2238,1.70235
out/BIBMIK_clean.cif,-32.5598,1.5383
out/BIBXIV_clean.cif,-22.0925,29.7597
out/BIBXOB_clean.cif,-17.0234,0.899067
out/BIBXUH_clean.cif,-19.5802,0.62648
out/BIBYAO_clean.cif,-47.2591,18.7971
out/BICDAU_clean.cif,-18.2948,0.607799
out/BICPOT_clean.cif,-35.721,0.739473
out/BICPUA_clean.cif,-15.9668,1.34431
out/BIDPOV_clean.cif,-23.9381,7.21418
out/BIFGOO_clean.cif,-27.9103,0.938694
out/BIFKEI_clean.cif,-27.3935,0.389089
out/BIGZUO_clean.cif,-15.2094,6.19342
out/BIHBAX_clean.cif,-15.3055,11.5054
out/BIHBEB_clean.cif,-37.0667,1.35676
out/BIHMUC_clean.cif,-30.0159,0.433915
out/BIHRER_clean.cif,-28.5803,4.9533
out/BIJDUV_clean.cif,-32.298,6.8632
out/BIJFAD_clean.cif,-32.7643,7.09419
out/BIJJOV_clean.cif,-53.1235,2.31039
out/BIMDEF_clean.cif,-34.8086,0.205956
out/BIMDIL_clean.cif,-35.4277,0.222397
out/BIMDOR_charged.cif,-32.7354,1.58182
out/BINCUY_clean_b.cif,-22.0268,3.67904
out/BINCUY_manual.cif,-22.2695,3.67072
out/BINDAF_clean_b.cif,-22.7032,3.63293
out/BINDAF_manual.cif,-22.6517,3.63713
out/BINMIW_clean.cif,-39.7426,5.91628
out/BINROH_clean.cif,-23.1809,25.9019
out/BINRUN_clean.cif,-23.3659,25.8406
out/BINSAU_clean.cif,-22.0335,23.9841
out/BIPBAF_clean.cif,-22.668,4.74502
out/BIPKIW_clean.cif,-33.0299,4.45749
out/BIPLIX_clean.cif,-22.8781,1.90615
out/BIPSUQ_clean.cif,-16.5005,20.4121
out/BIQFOW_clean.cif,-37.0498,0.162106
out/BIQHEQ_clean.cif,-30.0702,0.883265
out/BIQRIE_clean.cif,-40.6811,0.920107
out/BIQVII_clean.cif,-27.3577,0.731168
out/BIRGIU_clean.cif,-25.4139,1.84525
out/BIRLIZ_clean.cif,-36.5165,2.7156
out/BIRMUM_clean.cif,-27.6974,3.8068
out/BIRSEC_clean.cif,-26.7235,0.871443
out/BIRSIG_clean.cif,-27.7142,0.854568
out/BIVXEK_clean.cif,-31.3892,0.240628
out/BIWHAQ_clean.cif,-34.0452,0.379591
out/BIWSEG_ion_b.cif,-28.0391,4.77542
out/BIWSIK_ion_b.cif,-21.008,3.78894
out/BIWSOQ_clean.cif,-27.4784,18.3659
out/BIWYAH10_clean.cif,-12.6083,0.162003
out/BIXXIR_clean.cif,-20.4639,0.843554
out/BIXYEO_clean.cif,-21.1164,0.769274
out/BIYSUZ_clean.cif,-23.4997,1.09184
out/BIYTAG_clean.cif,-24.1132,1.12016
out/BIYTEJ.cif,-25.6949,0.348611
out/BIYTOU_clean.cif,-24.2999,1.33214
out/BIYVEM_clean.cif,-23.3818,1.0681
out/BIYVIQ_clean.cif,-24.8034,1.08597
out/BIYXUE_charged.cif,-31.341,5.35491
out/BIYYAL_charged.cif,-33.7489,5.39839
out/BIYYEP_charged.cif,-35.6257,6.97579
out/BIZLUT_clean.cif,-30.0236,5.96452
out/BIZMAA_clean.cif,-29.7082,6.03014
out/BIZMEE_clean.cif,-29.7667,6.02604
out/BIZMII_clean.cif,-30.5498,6.09219
out/BOCKOT_clean.cif,-24.6326,0.819676
out/BOCTEU01_clean.cif,-16.9751,0.0990922
out/BOCTOE01_clean.cif,-19.7251,0.0743077
out/BOCTOE02_clean.cif,-18.8829,0.0764674
out/BOCTOE03_clean.cif,-19.264,0.0756278
out/BOCTOE04_clean.cif,-19.8636,0.0695826
out/BOCTOE05_clean.cif,-20.3654,0.0696305
out/BOCTOE_clean.cif,-19.1536,0.0687724
out/BODPAN_clean.cif,-30.6238,519.25
out/BOFCEG_clean.cif,-33.3036,0.275071
out/BOHGOU_clean.cif,3.30077,0.0245729
out/BOHJOZ_auto.cif,-28.3048,1.74957
out/BOHWOM_clean.cif,-26.0267,5.18417
out/BOHXIH_clean.cif,-31.7383,2.19561
out/BOJCIN_clean.cif,-31.6038,2.59372
out/BOJDAG_clean.cif,-31.2647,0.323829
out/BOJYIK01_clean.cif,-32.0672,0.184697
out/BOJYIK_clean.cif,-32.2961,0.181291
out/BOKQEZ_clean.cif,-20.8047,0.546996
out/BOLPAU_clean.cif,-26.4791,15.0841
out/BOLPEY_clean.cif,-24.7009,0.772811
out/BOLZIN_clean.cif,-19.3246,21.7125
out/BOMCOX_clean.cif,-28.1228,1.89879
out/BOMCUB_charged.cif,-nan,0.155865
out/BOMCUB_clean.cif,-nan,0.14936
out/BONMEX_clean.cif,-26.8947,0.64982
out/BONNIC_clean.cif,-35.9437,0.452139
out/BONWAD_clean.cif,-25.2197,0.278067
out/BONWIL_clean.cif,-17.7524,0.619422
out/BOPHEV_clean.cif,-30.9604,0.669011
out/BOPHIZ_clean.cif,-27.5422,0.856706
out/BOPWIO_clean.cif,-15.1153,1.57124
out/BOQYUD_clean.cif,-nan,0.274839
out/BORBEQ_clean.cif,-32.2632,1.3239
out/BOSHIC_clean.cif,-46.2621,7.45967
out/BOTLED_clean.cif,-nan,0.0684677
out/BOVHEB_clean.cif,-33.9167,1.57846
out/BOWDIC_clean.cif,-30.3484,4.67489
out/BOWNUY_clean.cif,-22.2052,0.930466
out/BOWQAG_clean.cif,-nan,0.509089
out/BOWQAG_SL.cif,31.3307,0.67346
out/BOWRAH_clean.cif,-36.9141,0.277403
out/BOWSOW_clean.cif,-28.4446,0.106128
out/BOWSUC_clean.cif,-23.1673,0.257988
out/BOWZUK_clean.cif,-26.7753,5.78319
out/BOXFAW_charged.cif,-44.9847,33.4478
out/BOXFOK_clean.cif,-42.3158,31.8999
out/BOXYEU_clean.cif,-29.1151,0.509457
out/BOXYIY_clean.cif,-25.0365,0.213386
out/BOYCEY_auto.cif,-27.8005,5.42347
out/BOYTEQ_clean.cif,-35.5406,0.878364
out/BOYYOF_clean.cif,-26.5965,4.68927
out/BOZFIH_clean.cif,-28.1004,3.63417
out/BOZFON_clean.cif,-35.1317,6.34437
out/BUBDIL_clean.cif,-58.1362,1.20653
out/BUBQOE_clean.cif,-25.7294,0.258467
out/BUBTUP_clean.cif,-27.2761,8.03261
out/BUBWOM_clean.cif,-31.5237,3.97467
out/BUCROH_charged.cif,-36.6567,0.937054
out/BUCSAU_clean.cif,-36.4766,1.24591
out/BUCSEY_clean.cif,-30.6605,0.886886
out/BUCSIC01_clean.cif,-37.5588,1.2256
out/BUCSIC_charged.cif,-35.67,0.901163
out/BUCTUQ_clean.cif,-37.2977,11.5241
out/BUCVAY_clean.cif,-35.855,10.8652
out/BUCVIG_clean.cif,-36.364,10.9345
out/BUCWAZ_clean.cif,-23.7316,1.02391
out/BUCYAA_clean.cif,-35.0082,1.76014
out/BUDDIO_clean.cif,-nan,0.23189
out/BUFNEW_charged.cif,-44.7138,31.9924
out/BUFNOG_charged.cif,-44.2085,30.9965
out/BUFPAU01_charged.cif,-47.6194,32.7076
out/BUFPAU_charged.cif,-47.0887,32.9955
out/BUFPIC_clean.cif,-81.1536,28.5433
out/BUGSAY_clean.cif,-26.9482,0.373623
out/BUGSEC_clean.cif,-26.2464,0.366954
out/BUGSIG_clean.cif,-26.8322,0.383349
out/BUGSOM_clean.cif,-26.8686,0.373275
out/BUJKEW01_clean.cif,-18.7415,0.0997292
out/BUKMUQ01_clean.cif,-19.3556,0.304975
out/BUKMUQ_clean.cif,-19.2285,0.284043
out/BUKRUW01_clean.cif,-16.3778,1.73334
out/BUKRUW02_clean.cif,-16.065,1.58395
out/BUKRUW03_clean.cif,-15.1231,1.48831
out/BUKYAJ_clean.cif,-34.5727,0.265199
out/BULBER_clean.cif,-22.2276,2.09383
out/BUNKUS_clean.cif,-20.9823,9.44276
out/BUNLAZ_clean.cif,-17.9375,8.53736
out/BUPDOH_clean.cif,-35.5882,5.64952
out/BUPDUM_clean.cif,-21.182,85.3594
out/BUPFAU_clean.cif,-21.5078,85.5202
out/BUPFEY_clean.cif,-21.4307,85.7176
out/BUPVEP_clean.cif,-22.1905,1.23627
out/BUQWER_clean.cif,-34.6895,0.952649
out/BURHUS_clean.cif,-27.2664,0.22659
out/BURJOO_clean.cif,-31.395,0.734708
out/BURQIQ_clean.cif,-29.2615,3.76783
out/BUSGIG_clean.cif,-15.2513,0.551128
out/BUSGOM_clean.cif,-20.35,0.558879
out/BUSNAF_clean.cif,-27.5508,0.644474
out/BUSQEM_clean.cif,-33.9123,0.454802
out/BUSQIQ_clean.cif,-45.8363,0.113441
out/BUSQUC_clean.cif,-37.5045,0.420204
out/BUSRUE_clean.cif,-31.7853,2.40018
out/BUSSEP_clean.cif,-31.7221,6.83767
out/BUSTAM_clean.cif,-30.9156,6.81063
out/BUVHEH_clean.cif,-24.3269,0.227888
out/BUVKUA_clean.cif,-25.521,0.41033
out/BUVVIZ_clean.cif,-29.0301,8.66847
out/BUVVOF_clean.cif,-28.9246,9.18411
out/BUVWOF02_clean.cif,-27.3193,0.544292
out/BUVWOF03_clean.cif,-26.2635,1.37869
out/BUVXOG_clean.cif,-27.2255,0.517856
out/BUVYEX_clean.cif,-27.2586,1.26248
out/BUVYIB01_clean.cif,-25.451,0.57807
out/BUVYIB_clean.cif,-27.2216,0.834112
out/BUWGAC_clean.cif,-25.3783,0.502333
out/BUWGEG_clean.cif,-23.1833,0.667327
out/BUWLUC_clean.cif,-23.2206,0.548203
out/BUWMAJ_clean.cif,-20.5312,0.406959
out/BUWMEN_clean.cif,-20.8879,0.482763
out/BUWMIR_clean.cif,-20.4141,0.415727
out/BUXNOZ_clean.cif,-21.8639,12.1723
out/BUXTOF_clean.cif,-36.4213,4.80171
out/BUXTUL_clean.cif,-28.3899,3.56242
out/BUXZAX_clean.cif,-23.2876,7.24389
out/BUYNAL_charged.cif,-26.7601,0.391401
out/c4ce00408f_c4ce00408f2_clean.cif,-33.8331,9.11011
out/c4dt02048k_c4dt02048k2_clean.cif,-29.5132,3.2743
out/c4dt03702b_c4dt03702b2_clean.cif,-18.1623,1.34223
out/c4ra13058h_c4ra13058h2_clean.cif,-38.1636,0.777219
out/c5cc01886b_c5cc01886b2_clean.cif,-26.1572,0.474976
out/c5cc04223b_c5cc04223b2_clean.cif,-16.5268,0.422418
out/c5cc06190c_c5cc06190c2_clean.cif,-2.03006,0.0875432
out/c5cc09432a_c5cc09432a2_clean.cif,-27.9421,3.43247
out/c5cc09935h_c5cc09935h2_clean.cif,-22.0877,1.33173
out/c5cc10203k_c5cc10203k2_clean.cif,-20.5068,2.4944
out/c5ce00010f_c5ce00010f2_clean.cif,-28.0801,12.4895
out/c5ce00677e_c5ce00677e2_clean.cif,-25.6912,1.12084
out/c5ce00862j_c5ce00862j2_clean.cif,-27.2594,1.16684
out/c5ce00923e_c5ce00923e2_clean.cif,-49.4912,0.672923
out/c5ce00931f_c5ce00931f2_clean.cif,-26.9199,0.521395
out/c5ce01790d_c5ce01790d1_clean.cif,-34.9845,3.96988
out/c5ce01948f_c5ce01948f2_clean.cif,-30.0821,0.889663
out/c5ce02194d_c5ce02194d2_clean.cif,-30.5646,11.8713
out/c5ce02503f_c5ce02503f2_clean.cif,-61.8851,8.88272
out/c5cp03920g_c5cp03920g2_clean.cif,-25.9696,0.269267
out/c5dt00281h_c5dt00281h2_clean.cif,-12.2123,0.0895215
out/c5dt01100k_c5dt01100k2_clean.cif,-19.4638,0.769404
out/c5dt02374b_c5dt02374b2_clean.cif,-31.4909,0.201168
out/c5dt02651b_c5dt02651b2_clean.cif,-18.8868,0.766165
out/c5dt03038b_c5dt03038b2_clean.cif,-27.6924,0.603851
out/c5dt03091a_c5dt03091a2_clean.cif,-18.9784,18.4735
out/c5dt03710g_c5dt03710g2_clean.cif,-30.4651,0.641228
out/c5dt04943a_c5dt04943a2_clean.cif,-27.4923,3.75512
out/c5dt05023e_c5dt05023e2_clean.cif,-38.1046,2.47162
out/c5gc02393a_c5gc02393a2_clean.cif,-32.5852,1.91087
out/c5nj01930c_c5nj01930c2_clean.cif,-32.5362,1.94411
out/c5nj02236c_c5nj02236c2_clean.cif,-34.3996,2.76196
out/c5nj02634b_c5nj02634b2_clean.cif,-26.9007,2.81954
out/c5nj03044g_c5nj03044g2_clean.cif,-36.4506,3.22879
out/c5qi00128e_c5qi00128e2_clean.cif,-31.5674,1.04544
out/c5sc00614g_c5sc00614g2_clean.cif,-38.2021,5.48435
out/c5sc03494a_c5sc03494a2_clean.cif,-20.9245,2.21068
out/c5ta03835a_c5ta03835a2_clean.cif,-23.7803,2.72133
out/c5ta04552e_c5ta04552e2_clean.cif,-30.7198,0.406939
out/c5ta04989j_c5ta04989j2_clean.cif,-25.4371,0.296057
out/c5ta05481h_c5ta05481h2_clean.cif,-54.8823,10.3808
out/c5ta09507g_c5ta09507g2_clean.cif,-38.3206,120.542
out/c5ta10401g_c5ta10401g2_clean.cif,-49.9784,51.5332
out/c6cc00589f_c6cc00589f2_clean.cif,-21.0749,1.71703
out/c6cc00589f_c6cc00589f3_clean.cif,-13.7349,0.39051
out/c6cc00862c_c6cc00862c2_clean.cif,-26.2158,1.34265
out/c6cc01597b_c6cc01597b2_clean.cif,-33.8706,1.22921
out/c6cc02494g_c6cc02494g1_clean.cif,-18.7534,2.04209
out/c6cc02494g_c6cc02494g3_clean.cif,-19.0022,2.08906
out/c6cc02494g_c6cc02494g4_clean.cif,-18.8195,2.08997
out/c6cc02494g_c6cc02494g5_clean.cif,-18.4864,1.69238
out/c6cc02494g_c6cc02494g6_clean.cif,-18.598,2.04795
out/c6cc03787a_c6cc03787a2_clean.cif,-23.7842,20.9492
out/c6ce00126b_c6ce00126b2_clean.cif,-31.9059,1.94156
out/c6ce00141f_c6ce00141f2_clean.cif,-24.4833,7.52294
out/c6ce00407e_c6ce00407e1_clean.cif,-24.9266,1.38137
out/c6ce00407e_c6ce00407e2_clean.cif,-26.0378,1.32083
out/c6ce00407e_c6ce00407e3_clean.cif,-29.6107,0.643849
out/c6ce00407e_c6ce00407e4_clean.cif,-11.6075,44.3379
out/c6ce00407e_c6ce00407e5_clean.cif,-11.3172,410.43
out/c6ce00407e_c6ce00407e6_clean.cif,-13.9186,767.311
out/c6ce00407e_c6ce00407e7_clean.cif,-20.5428,26.2498
out/c6ce00407e_c6ce00407e8_clean.cif,-21.4723,0.1007
out/c6ce00407e_c6ce00407e9_clean.cif,-11.4795,0.134852
out/c6ce00465b_c6ce00465b2_clean.cif,-24.6327,1.48912
out/c6cp03028a_c6cp03028a3_clean.cif,-25.6577,0.283207
out/c6dt01288d_c6dt01288d2_clean.cif,-36.5471,6.7895
out/c6dt03852b_c6dt03852b2_clean.cif,-26.2256,1.33815
out/c6dt04165e_c6dt04165e2_clean.cif,-18.5312,3.79593
out/c6ra27069g_c6ra27069g2_clean.cif,-32.433,1.09795
out/c6ra28728j_c6ra28728j2_clean.cif,-35.7845,1.26238
out/c6ta00429f_c6ta00429f2_clean.cif,-22.5949,66.1552
out/c6ta07145g_c6ta07145g2_clean.cif,-31.8794,14.983
out/CABDER_clean.cif,-39.2692,7.09161
out/CABJOH_clean.cif,-28.8441,0.906736
out/CABQEB_clean.cif,-6.678,1.24221
out/CACBUG_clean.cif,-24.4607,0.180335
out/CACNOM_clean.cif,-28.4295,1.34413
out/CADPIH_clean.cif,-38.051,0.245004
out/CADPII_clean.cif,-31.422,0.419596
out/CADQAB_clean.cif,-22.2845,0.215559
out/CADQOP_clean.cif,-20.9901,0.188
out/CADZIT_clean.cif,-30.4401,1.02623
out/CAFRUX_clean.cif,-33.23,1.70327
out/CAGSAG_clean.cif,-24.2482,1.74436
out/CAGXIU_clean.cif,-30.9419,0.600727
out/CAHLEE_clean.cif,-14.8967,0.899282
out/CAHNEF_clean.cif,-36.415,0.501619
out/CAHQAG_clean.cif,-16.8884,0.52714
out/CAHQOS_clean.cif,-45.4535,0.108509
out/CAHSOU_clean.cif,-26.9641,0.995728
out/CAHVAJ_clean.cif,-28.4121,0.174223
out/CAJBUN_clean.cif,-24.0718,4.94903
out/CAJHUS03_clean.cif,-nan,0.0336774
